product_key,pred,actual,bias,abs_err
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72060.265625,84883.140625,-0.15106504,12822.875
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72277.6484375,75788.5078125,-0.04632443,3510.8594
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72201.359375,63662.3515625,0.13412963,8539.008
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71879.0,55018.421875,0.30645332,16860.578
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71649.4375,74274.859375,-0.035347383,2625.4219
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72067.90625,71523.9375,0.0076054083,543.96875
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72137.5078125,74274.859375,-0.028776245,2137.3516
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72251.609375,83919.96875,-0.13904151,11668.359
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72211.6484375,87916.1484375,-0.17863044,15704.5
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72298.5703125,75927.59375,-0.047795843,3629.0234
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72069.40625,67935.2109375,0.06085497,4134.1953
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",71770.3125,83919.96875,-0.1447767,12149.656
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",72040.1171875,62778.9609375,0.14752007,9261.156
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",70498.8671875,60267.80859375,0.16975993,10231.059
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",69732.1796875,57756.6484375,0.20734464,11975.531
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",69062.453125,70312.4375,-0.017777571,1249.9844
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",69013.078125,67475.3515625,0.022789456,1537.7266
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",69216.6640625,82810.6484375,-0.16415745,13593.984
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",69817.0625,76676.53125,-0.08945982,6859.4688
