year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",001,Channel - Industrial,Asia Pacific & ANZ,"tensor([86000.5312, 74822.9219, 63854.7656, 51161.6914, 80186.9141, 71614.6250,
        77379.0078, 77018.9688, 74483.2969, 67069.9219, 61678.2031, 78981.5156,
        68168.5703, 57185.4609, 63138.1406, 69579.3594, 64991.1211, 72815.0859,
        74593.0312, 88740.4844, 61657.9961, 79529.2109, 83220.5234, 81318.1328,
        82378.1406, 54161.7266, 53434.0781, 56792.9883, 75245.6016, 70069.8438,
        64268.2969, 78092.1016, 91929.9141, 66525.3125, 52085.0391, 52719.1211,
        58258.5625, 78329.7812, 46493.6406, 58836.8086, 65173.8164, 83091.1797,
        44728.1211, 40808.3164, 37470.1133, 44865.5508, 41267.0078, 49524.6328,
        54070.4453, 45710.5586, 58124.9297, 34676.1406, 47672.6562, 34717.9453,
        42219.0156, 40983.2734, 60736.3672, 61593.4062, 64818.8477, 71130.2812,
        45953.6094, 37094.6523, 42573.4219, 39463.2891, 39107.4297, 37899.9023,
        43708.5391, 38944.9141, 35549.2422, 24756.8398, 33091.2422, 26892.2832,
        40107.4023, 64091.2031, 54887.3008, 48229.4766])","tensor([84883.1406, 75788.5078, 63662.3516, 55018.4219, 74274.8594, 71523.9375,
        74274.8594, 83919.9688, 87916.1484, 75927.5938, 67935.2109, 83919.9688,
        62778.9609, 60267.8086, 57756.6484, 70312.4375, 67475.3516, 82810.6484,
        76676.5312, 82810.6484, 67709.5703, 83641.2266, 83641.2266, 79658.3203,
        83641.2266, 53555.1797, 60858.1602, 55989.5117, 73029.7891, 64788.2812,
        73623.0391, 73623.0391, 79512.8906, 46792.9414, 49392.5508, 49392.5508,
        54591.7617, 59790.9805, 50581.8203, 58169.0898, 63227.2695, 80930.9062,
        32454.5391, 38636.3516, 40181.8086, 43272.7109, 48975.1719, 48975.1719,
        54130.4609, 46397.5312, 56708.1016, 36427.7305, 50304.9609, 48570.3086,
        39897.0391, 32803.0312, 61505.6914, 55355.1211, 55355.1211, 37629.3711,
        35747.8984, 35747.8984, 35747.8984, 41392.3008, 35270.6016, 35270.6016,
        38477.0195, 52905.8984, 34436.6992, 35814.1719, 30304.3008, 35814.1719,
        37206.7383, 45961.2695, 48149.8984, 43772.6406])",0.01316387,1117.3906
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('001', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.9050534963607788,0.020402804017066956,0.9327926635742188,0.01313016191124916
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",001,Industrial,Asia Pacific & ANZ,"tensor([ 45327.6367,  54162.9844,  77349.0703,  57033.0391,  32696.4668,
         94674.1406, 101897.3516,  92859.5859,  59315.8789, 131668.2031,
         78537.8672,  53206.0312,  83152.9062,  76552.7812, 105402.5469,
         37142.4609,  39093.6328, 131630.3281,  66551.1328,  58641.0898,
         73543.4375,  60082.7852,  60163.6953,  46817.0547,  22189.0430,
         74315.6094,  67350.2031,  38826.5312,  45686.0156,  52526.5938,
         48555.5508,  49454.1211,  46748.3633,  85084.8125,  64338.6133,
         46038.6133,  12186.7031,  27491.2012,  48674.5898,  26013.9785,
         62934.2969, 144353.7969, 111911.3984,  57717.4414,  45306.0781,
         34906.5000,  38730.4844,  47147.4141,  48020.8438,  33087.5938,
         11909.5000,  34252.5195,  36502.9570,  18298.4453,  27432.4219,
        134255.5312,  29726.9785,   9842.5605,  43968.5742,  32672.5508,
         25058.0195,  61332.4727, 119406.6094,  81179.1719,  46363.6406,
         43795.1914,  30030.0039, 118989.4375, 110085.7031, -57535.5078,
          9025.8496,  70899.1953,  71486.0781,  41560.6328,  38021.7500,
         18213.6855])","tensor([ 62142.5703, 104248.0703,  79767.1562,  23579.8594,  12741.1797,
        135242.4062, 127179.9688,  82039.2734,  49462.8398, 159839.3594,
         64735.1992,  32986.2617,  81656.6094,  56204.6484, 101384.5391,
         45410.6094,  29891.3301, 146934.8750,  78418.4219,  65946.2578,
         81016.2891,  55977.1797,  81612.2031,  51128.9297,  36072.9102,
         90772.2109,  71735.7031,  44262.2305,  63070.7695,  89479.4297,
         41332.8008,  55559.3711,  41802.6602, 164159.8281,  39695.7617,
         41042.5312,   1558.4100,  55157.6719,  47816.6914,  25198.5391,
         41115.4883, 136589.8906, 109449.3984,  48709.2383,  30485.2891,
         18224.3008,  42941.9883,  73690.7812,  28487.2500,  17879.5801,
         32938.7617,  41928.2188,  70937.7500,  65454.9883,  67884.1875,
        189260.6250,  48820.7109,  42740.8594,   6410.3599,   4399.3198,
         12943.9102,  12173.3301,  49473.2617,  18389.0098, 113133.6875,
         23840.9492,  19922.8301,  50880.0508, 330199.2812,   5024.5498,
          8696.9502,  14505.9697,  30257.2402,  46384.5508,  35597.9414,
         45492.9297])",-0.2705864,16814.934
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('001', 'Asia Pacific & ANZ', 'Industrial')",0.5951961278915405,-0.0751379206776619,0.780215859413147,-0.08630815893411636
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",002,Channel - Industrial,Americas,"tensor([58352.9609, 50095.8594, 47308.4414, 40767.1562, 52094.7109, 51713.1953,
        56140.6445, 50540.0117, 54272.1719, 49669.4883, 43077.7031, 49912.0508,
        60200.1289, 59134.1680, 55217.8359, 68467.1406, 60653.8828, 77655.0391,
        70997.1094, 81985.4688, 43764.2148, 59634.1680, 54892.3867, 56647.8984,
        62225.8320, 52225.5820, 55932.9414, 51578.5312, 68832.0859, 39122.2461,
        42284.5938, 45312.4609, 51060.4297, 51189.6914, 52589.9531, 53975.2734,
        58316.3164, 65457.9883, 47336.6602, 57282.5859, 61971.5273, 75447.7031,
        42511.3750, 49140.3867, 51617.1875, 56093.2773, 44289.7500, 43388.3086,
        43509.7656, 37812.4570, 43328.1992, 49564.9844, 54484.8633, 47951.1484,
        54701.3047, 59680.2422, 71945.2109, 58878.2539, 76036.5781, 84663.5781,
        69310.1328, 45749.2930, 44559.2617, 50486.9336, 35874.3320, 35108.0703,
        40738.0078, 47340.2109, 47272.2461, 46457.6758, 51388.6484, 64610.3789,
        52459.9375, 59941.0977, 44555.7656, 42885.7500])","tensor([56083.8203, 50074.8398, 42062.8594, 41658.5391, 56239.0312, 54156.1016,
        56239.0312, 52602.1211, 55106.9805, 47592.3906, 42582.6602, 52602.1211,
        59695.2500, 57307.4414, 54919.6289, 66858.6719, 67046.5938, 82284.4531,
        76189.3125, 82284.4531, 47277.9414, 58402.1602, 58402.1602, 55621.1094,
        58402.1602, 49353.8984, 56083.9805, 51597.2617, 67300.7734, 37552.4219,
        42673.1992, 42673.1992, 46087.0586, 48910.8516, 51628.1211, 51628.1211,
        57062.6602, 62497.1992, 48999.4883, 56349.4219, 61249.3711, 78399.1875,
        43672.8711, 51991.5195, 54071.1797, 58230.5000, 41232.6211, 41232.6211,
        45572.8906, 39062.4805, 47743.0312, 44365.1016, 61266.0898, 59153.4609,
        48590.3398, 37563.0391, 70430.7031, 63387.6289, 63387.6289, 57748.5898,
        54861.1602, 54861.1602, 54861.1602, 63523.4492, 46755.2891, 46755.2891,
        51005.7695, 70132.9297, 54408.6992, 56585.0508, 47879.6602, 56585.0508,
        37057.2617, 45776.6211, 47956.4609, 43596.7812])",0.040459808,2269.1406
