year,fiscal week,id,business group,region,pred,actual,bias,abs_err
2021,30,001,Channel - Industrial,Asia Pacific & ANZ,72060.265625,84883.140625,-0.15106504,12822.875
2021,31,001,Channel - Industrial,Asia Pacific & ANZ,72277.6484375,75788.5078125,-0.04632443,3510.8594
2021,32,001,Channel - Industrial,Asia Pacific & ANZ,72201.359375,63662.3515625,0.13412963,8539.008
2021,33,001,Channel - Industrial,Asia Pacific & ANZ,71879.0,55018.421875,0.30645332,16860.578
2021,34,001,Channel - Industrial,Asia Pacific & ANZ,71649.4375,74274.859375,-0.035347383,2625.4219
2021,35,001,Channel - Industrial,Asia Pacific & ANZ,72067.90625,71523.9375,0.0076054083,543.96875
2021,36,001,Channel - Industrial,Asia Pacific & ANZ,72137.5078125,74274.859375,-0.028776245,2137.3516
2021,37,001,Channel - Industrial,Asia Pacific & ANZ,72251.609375,83919.96875,-0.13904151,11668.359
2021,38,001,Channel - Industrial,Asia Pacific & ANZ,72211.6484375,87916.1484375,-0.17863044,15704.5
2021,39,001,Channel - Industrial,Asia Pacific & ANZ,72298.5703125,75927.59375,-0.047795843,3629.0234
2021,40,001,Channel - Industrial,Asia Pacific & ANZ,72069.40625,67935.2109375,0.06085497,4134.1953
2021,41,001,Channel - Industrial,Asia Pacific & ANZ,71770.3125,83919.96875,-0.1447767,12149.656
2021,42,001,Channel - Industrial,Asia Pacific & ANZ,72040.1171875,62778.9609375,0.14752007,9261.156
2021,43,001,Channel - Industrial,Asia Pacific & ANZ,70498.8671875,60267.80859375,0.16975993,10231.059
2021,44,001,Channel - Industrial,Asia Pacific & ANZ,69732.1796875,57756.6484375,0.20734464,11975.531
2021,45,001,Channel - Industrial,Asia Pacific & ANZ,69062.453125,70312.4375,-0.017777571,1249.9844
2021,46,001,Channel - Industrial,Asia Pacific & ANZ,69013.078125,67475.3515625,0.022789456,1537.7266
2021,47,001,Channel - Industrial,Asia Pacific & ANZ,69216.6640625,82810.6484375,-0.16415745,13593.984
2021,48,001,Channel - Industrial,Asia Pacific & ANZ,69817.0625,76676.53125,-0.08945982,6859.4688
2021,49,001,Channel - Industrial,Asia Pacific & ANZ,69859.203125,82810.6484375,-0.15639831,12951.445
2021,50,001,Channel - Industrial,Asia Pacific & ANZ,70169.3671875,67709.5703125,0.036328644,2459.7969
2021,51,001,Channel - Industrial,Asia Pacific & ANZ,70433.890625,83641.2265625,-0.15790462,13207.336
2021,52,001,Channel - Industrial,Asia Pacific & ANZ,71069.828125,83641.2265625,-0.15030146,12571.398
2022,1,001,Channel - Industrial,Asia Pacific & ANZ,71330.5625,79658.3203125,-0.10454348,8327.758
